UTC,ML,PST
8/1/20 7:02,14.04361234,8/1/20 0:00
8/1/20 7:17,14.31896515,8/1/20 0:15
8/1/20 7:32,14.31393737,8/1/20 0:30
8/1/20 7:47,14.379272,8/1/20 0:45
8/1/20 8:02,14.08649351,8/1/20 1:00
8/1/20 8:17,13.46523808,8/1/20 1:15
8/1/20 8:32,13.24111642,8/1/20 1:30
8/1/20 8:47,13.03421773,8/1/20 1:45
8/1/20 9:02,12.98986737,8/1/20 2:00
8/1/20 9:17,12.98901421,8/1/20 2:15
8/1/20 9:32,12.94292917,8/1/20 2:30
8/1/20 9:47,12.94719752,8/1/20 2:45
8/1/20 10:02,12.94292917,8/1/20 3:00
8/1/20 10:17,12.91560586,8/1/20 3:15
8/1/20 10:32,13.13986839,8/1/20 3:30
8/1/20 10:47,12.88143741,8/1/20 3:45
8/1/20 11:02,12.91475184,8/1/20 4:00
8/1/20 11:17,12.80706605,8/1/20 4:15
8/1/20 11:32,12.8506722,8/1/20 4:30
8/1/20 11:47,12.82673477,8/1/20 4:45
8/1/20 12:02,12.80193421,8/1/20 5:00
8/1/20 12:17,12.99839836,8/1/20 5:15
8/1/20 12:32,13.51946814,8/1/20 5:30
8/1/20 12:47,15.33512254,8/1/20 5:45
8/1/20 13:02,16.15557213,8/1/20 6:00
8/1/20 13:17,16.23729092,8/1/20 6:15
8/1/20 13:32,16.30178629,8/1/20 6:30
8/1/20 13:47,16.30341837,8/1/20 6:45
8/1/20 14:02,16.19725977,8/1/20 7:00
8/1/20 14:17,16.13839993,8/1/20 7:15
8/1/20 14:32,16.1236778,8/1/20 7:30
8/1/20 14:47,16.35725724,8/1/20 7:45
8/1/20 15:02,16.3841623,8/1/20 8:00
8/1/20 15:17,16.35399537,8/1/20 8:15
8/1/20 15:32,16.40046374,8/1/20 8:30
8/1/20 15:47,16.02545673,8/1/20 8:45
8/1/20 16:02,14.4721493,8/1/20 9:00
8/1/20 16:17,13.70135601,8/1/20 9:15
8/1/20 16:32,13.65233269,8/1/20 9:30
8/1/20 16:47,13.54233449,8/1/20 9:45
8/1/20 17:02,13.59312326,8/1/20 10:00
8/1/20 17:17,13.60243074,8/1/20 10:15
8/1/20 17:32,13.54318126,8/1/20 10:30
8/1/20 17:47,13.58212199,8/1/20 10:45
8/1/20 18:02,13.6328834,8/1/20 11:00
8/1/20 18:17,13.65909646,8/1/20 11:15
8/1/20 18:32,13.66670496,8/1/20 11:30
8/1/20 18:47,13.70896016,8/1/20 11:45
8/1/20 19:02,13.72332142,8/1/20 12:00
8/1/20 19:17,13.67600318,8/1/20 12:15
8/1/20 19:32,13.45167434,8/1/20 12:30
8/1/20 19:47,13.39145509,8/1/20 12:45
8/1/20 20:02,13.10921126,8/1/20 13:00
8/1/20 20:17,12.70521739,8/1/20 13:15
8/1/20 20:32,12.60837273,8/1/20 13:30
8/1/20 20:47,12.43579189,8/1/20 13:45
8/1/20 21:02,12.39193786,8/1/20 14:00
8/1/20 21:17,12.4907872,8/1/20 14:15
8/1/20 21:32,12.7120688,8/1/20 14:30
8/1/20 21:47,13.1747679,8/1/20 14:45
