"UTC","MorroBay","PST"
2020-02-05 01:01:12,11.6161,2020-02-04 17:00:00
2020-02-05 01:31:12,11.5594,2020-02-04 17:30:00
2020-02-05 02:01:12,11.5642,2020-02-04 18:00:00
2020-02-05 02:31:12,11.7796,2020-02-04 18:30:00
2020-02-05 03:01:12,11.8713,2020-02-04 19:00:00
2020-02-05 03:31:12,11.7883,2020-02-04 19:30:00
2020-02-05 04:01:12,11.7679,2020-02-04 20:00:00
2020-02-05 04:31:12,11.7618,2020-02-04 20:30:00
2020-02-05 05:01:12,11.6743,2020-02-04 21:00:00
2020-02-05 05:31:12,11.6652,2020-02-04 21:30:00
2020-02-05 06:01:12,11.7128,2020-02-04 22:00:00
2020-02-05 06:31:12,11.697,2020-02-04 22:30:00
2020-02-05 07:01:12,11.6924,2020-02-04 23:00:00
2020-02-05 07:31:12,11.6602,2020-02-04 23:30:00
2020-02-05 08:01:12,11.5712,2020-02-05 00:00:00
2020-02-05 08:31:12,11.6192,2020-02-05 00:30:00
2020-02-05 09:01:12,11.5986,2020-02-05 01:00:00
2020-02-05 09:31:12,11.5372,2020-02-05 01:30:00
2020-02-05 10:01:12,11.5452,2020-02-05 02:00:00
2020-02-05 10:31:12,11.4997,2020-02-05 02:30:00
2020-02-05 11:01:12,11.6756,2020-02-05 03:00:00
2020-02-05 11:31:12,11.6447,2020-02-05 03:30:00
2020-02-05 12:01:12,11.5879,2020-02-05 04:00:00
2020-02-05 12:31:12,11.5843,2020-02-05 04:30:00
2020-02-05 13:01:12,11.5901,2020-02-05 05:00:00
2020-02-05 13:31:12,11.6484,2020-02-05 05:30:00
2020-02-05 14:01:12,11.6969,2020-02-05 06:00:00
2020-02-05 14:31:12,11.703,2020-02-05 06:30:00
2020-02-05 15:01:12,11.6719,2020-02-05 07:00:00
2020-02-05 15:31:12,11.5991,2020-02-05 07:30:00
2020-02-05 16:01:12,11.6705,2020-02-05 08:00:00
2020-02-05 16:31:12,11.6071,2020-02-05 08:30:00
2020-02-05 17:01:12,11.5244,2020-02-05 09:00:00
2020-02-05 17:31:12,11.4987,2020-02-05 09:30:00
2020-02-05 18:01:12,11.4112,2020-02-05 10:00:00
2020-02-05 18:31:12,11.4049,2020-02-05 10:30:00
2020-02-05 19:01:12,11.171,2020-02-05 11:00:00
2020-02-05 19:31:12,11.0305,2020-02-05 11:30:00
2020-02-05 20:01:12,10.9981,2020-02-05 12:00:00
2020-02-05 20:31:12,11.0074,2020-02-05 12:30:00
2020-02-05 21:01:12,10.9737,2020-02-05 13:00:00
2020-02-05 21:31:12,11.5428,2020-02-05 13:30:00
2020-02-05 22:01:12,10.9979,2020-02-05 14:00:00
2020-02-05 22:31:12,10.9397,2020-02-05 14:30:00
2020-02-05 23:01:12,10.9881,2020-02-05 15:00:00
2020-02-05 23:31:12,11.0449,2020-02-05 15:30:00
2020-02-06 00:31:12,11.182,2020-02-05 16:30:00
2020-02-06 01:31:12,11.2901,2020-02-05 17:30:00
2020-02-06 02:01:12,11.6949,2020-02-05 18:00:00
2020-02-06 02:31:12,11.7469,2020-02-05 18:30:00
2020-02-06 03:01:12,11.7786,2020-02-05 19:00:00
2020-02-06 03:31:12,11.7223,2020-02-05 19:30:00
2020-02-06 04:01:12,11.7243,2020-02-05 20:00:00
2020-02-06 04:31:12,11.7832,2020-02-05 20:30:00
2020-02-06 05:01:12,11.7779,2020-02-05 21:00:00
2020-02-06 05:31:12,11.7397,2020-02-05 21:30:00
2020-02-06 06:01:12,11.7173,2020-02-05 22:00:00
2020-02-06 06:31:12,11.7237,2020-02-05 22:30:00
2020-02-06 07:01:12,11.723,2020-02-05 23:00:00
2020-02-06 07:31:12,11.6824,2020-02-05 23:30:00
2020-02-06 08:01:12,11.6474,2020-02-06 00:00:00
2020-02-06 08:31:12,11.6212,2020-02-06 00:30:00
2020-02-06 09:01:12,11.6099,2020-02-06 01:00:00
2020-02-06 09:31:12,11.6106,2020-02-06 01:30:00
2020-02-06 10:01:12,11.614,2020-02-06 02:00:00
2020-02-06 10:31:12,11.6041,2020-02-06 02:30:00
2020-02-06 11:01:12,11.5578,2020-02-06 03:00:00
2020-02-06 11:31:12,11.577,2020-02-06 03:30:00
2020-02-06 12:01:12,11.5328,2020-02-06 04:00:00
2020-02-06 12:31:12,11.5075,2020-02-06 04:30:00
2020-02-06 13:01:12,11.5335,2020-02-06 05:00:00
2020-02-06 13:31:12,11.5506,2020-02-06 05:30:00
2020-02-06 14:01:12,11.5176,2020-02-06 06:00:00
2020-02-06 14:31:12,11.5283,2020-02-06 06:30:00
2020-02-06 15:01:12,11.5222,2020-02-06 07:00:00
2020-02-06 15:31:12,11.5257,2020-02-06 07:30:00
2020-02-06 16:01:12,11.4832,2020-02-06 08:00:00
2020-02-06 16:31:12,11.4982,2020-02-06 08:30:00
2020-02-06 17:01:12,11.4996,2020-02-06 09:00:00
2020-02-06 17:31:12,11.5067,2020-02-06 09:30:00
2020-02-06 18:01:12,11.5099,2020-02-06 10:00:00
2020-02-06 18:31:12,11.4844,2020-02-06 10:30:00
2020-02-06 19:01:12,11.4681,2020-02-06 11:00:00
2020-02-06 19:31:12,11.3704,2020-02-06 11:30:00
2020-02-06 20:01:12,11.276,2020-02-06 12:00:00
2020-02-06 20:31:12,11.3733,2020-02-06 12:30:00
2020-02-06 21:01:12,11.4463,2020-02-06 13:00:00
2020-02-06 21:31:12,11.4144,2020-02-06 13:30:00
2020-02-06 22:01:12,11.3318,2020-02-06 14:00:00
2020-02-06 22:31:12,11.4614,2020-02-06 14:30:00
2020-02-06 23:01:12,11.4636,2020-02-06 15:00:00
2020-02-06 23:31:12,11.4983,2020-02-06 15:30:00
2020-02-07 00:01:22,11.6618,2020-02-06 16:00:00
2020-02-07 00:31:12,11.5672,2020-02-06 16:30:00
2020-02-07 01:01:12,11.546,2020-02-06 17:00:00
2020-02-07 01:31:12,11.7513,2020-02-06 17:30:00
2020-02-07 02:01:12,11.7916,2020-02-06 18:00:00
2020-02-07 02:31:12,11.9183,2020-02-06 18:30:00
2020-02-07 03:01:12,11.9861,2020-02-06 19:00:00
2020-02-07 03:31:12,12.0041,2020-02-06 19:30:00
2020-02-07 04:01:12,11.9658,2020-02-06 20:00:00
2020-02-07 04:31:12,11.9735,2020-02-06 20:30:00
2020-02-07 05:01:12,11.9562,2020-02-06 21:00:00
2020-02-07 05:31:12,11.9704,2020-02-06 21:30:00
2020-02-07 06:01:12,11.9564,2020-02-06 22:00:00
2020-02-07 06:31:12,11.9371,2020-02-06 22:30:00
2020-02-07 07:01:12,11.9341,2020-02-06 23:00:00
2020-02-07 07:31:12,11.9258,2020-02-06 23:30:00
2020-02-07 08:01:12,11.905,2020-02-07 00:00:00
2020-02-07 08:31:12,11.8906,2020-02-07 00:30:00
2020-02-07 09:01:12,11.8916,2020-02-07 01:00:00
