"UTC","ML","PST"
2020-02-01 08:01:46,13.3125018483,2020-02-01 00:00:00
2020-02-01 08:06:46,13.3065557052,2020-02-01 00:05:00
2020-02-01 08:11:46,13.1917860469,2020-02-01 00:10:00
2020-02-01 08:16:46,13.0683151829,2020-02-01 00:15:00
2020-02-01 08:21:46,13.0614969577,2020-02-01 00:20:00
2020-02-01 08:26:46,13.1620017093,2020-02-01 00:25:00
2020-02-01 08:31:46,13.2147543,2020-02-01 00:30:00
2020-02-01 08:36:46,13.1637039964,2020-02-01 00:35:00
2020-02-01 08:41:46,13.2096508633,2020-02-01 00:40:00
2020-02-01 08:46:46,13.2334638739,2020-02-01 00:45:00
2020-02-01 08:51:46,13.2351645085,2020-02-01 00:50:00
2020-02-01 08:56:46,13.2428168776,2020-02-01 00:55:00
2020-02-01 09:01:46,13.2002936433,2020-02-01 01:00:00
2020-02-01 09:06:46,13.2002936433,2020-02-01 01:05:00
2020-02-01 09:11:46,13.1773208748,2020-02-01 01:10:00
2020-02-01 09:16:45,13.1296507671,2020-02-01 01:15:00
2020-02-01 09:21:46,13.1211349953,2020-02-01 01:20:00
2020-02-01 09:26:45,13.1117665071,2020-02-01 01:25:00
2020-02-01 09:31:46,13.0964336782,2020-02-01 01:30:00
2020-02-01 09:36:45,13.0921739915,2020-02-01 01:35:00
2020-02-01 09:41:45,13.0904700477,2020-02-01 01:40:00
2020-02-01 09:46:45,13.029101746,2020-02-01 01:45:00
2020-02-01 09:51:45,13.0589399602,2020-02-01 01:50:00
2020-02-01 09:56:45,13.0546780999,2020-02-01 01:55:00
2020-02-01 10:01:45,13.0538256982,2020-02-01 02:00:00
2020-02-01 10:06:45,13.1287992343,2020-02-01 02:05:00
2020-02-01 10:11:46,13.1041004924,2020-02-01 02:10:00
2020-02-01 10:16:46,13.1075077087,2020-02-01 02:15:00
2020-02-01 10:21:46,13.1151733682,2020-02-01 02:20:00
2020-02-01 10:26:46,13.1228382286,2020-02-01 02:25:00
2020-02-01 10:31:46,13.1075077087,2020-02-01 02:30:00
2020-02-01 10:36:45,13.0989893718,2020-02-01 02:35:00
2020-02-01 10:41:45,13.0819497361,2020-02-01 02:40:00
2020-02-01 10:46:46,13.0836538774,2020-02-01 02:45:00
2020-02-01 10:51:45,13.1075077087,2020-02-01 02:50:00
2020-02-01 10:56:45,13.0964336782,2020-02-01 02:55:00
2020-02-01 11:01:46,13.0930259486,2020-02-01 03:00:00
2020-02-01 11:06:45,13.1006931181,2020-02-01 03:05:00
2020-02-01 11:11:45,13.1109147672,2020-02-01 03:10:00
