"UTC","ML","PST"
2020-08-01 07:02:45,14.0436123409,2020-08-01 00:00:00
2020-08-01 07:07:45,14.0410891465,2020-08-01 00:05:00
2020-08-01 07:12:45,14.0982604723,2020-08-01 00:10:00
2020-08-01 07:17:44,14.3189651504,2020-08-01 00:15:00
2020-08-01 07:22:45,14.2149884389,2020-08-01 00:20:00
2020-08-01 07:27:44,14.2971756412,2020-08-01 00:25:00
2020-08-01 07:32:45,14.3139373694,2020-08-01 00:30:00
2020-08-01 07:37:45,14.3516374358,2020-08-01 00:35:00
2020-08-01 07:42:45,14.3859697405,2020-08-01 00:40:00
2020-08-01 07:47:45,14.3792719994,2020-08-01 00:45:00
2020-08-01 07:52:44,14.3583376676,2020-08-01 00:50:00
2020-08-01 07:57:44,14.2267350397,2020-08-01 00:55:00
2020-08-01 08:02:44,14.086493509,2020-08-01 01:00:00
2020-08-01 08:07:45,13.8760539331,2020-08-01 01:05:00
2020-08-01 08:12:44,13.6464138832,2020-08-01 01:10:00
2020-08-01 08:17:45,13.4652380843,2020-08-01 01:15:00
2020-08-01 08:22:45,13.4253874782,2020-08-01 01:20:00
2020-08-01 08:27:44,13.3642979315,2020-08-01 01:25:00
2020-08-01 08:32:45,13.2411164199,2020-08-01 01:30:00
2020-08-01 08:37:45,13.1866810168,2020-08-01 01:35:00
2020-08-01 08:42:44,13.0904700477,2020-08-01 01:40:00
2020-08-01 08:47:45,13.034217729,2020-08-01 01:45:00
2020-08-01 08:52:44,13.0069283684,2020-08-01 01:50:00
2020-08-01 08:57:45,12.9813353821,2020-08-01 01:55:00
2020-08-01 09:02:45,12.9898673684,2020-08-01 02:00:00
2020-08-01 09:07:45,12.9463438705,2020-08-01 02:05:00
2020-08-01 09:12:44,12.9002320266,2020-08-01 02:10:00
2020-08-01 09:17:45,12.9890142144,2020-08-01 02:15:00
2020-08-01 09:22:45,12.9591475774,2020-08-01 02:20:00
2020-08-01 09:27:45,12.9446365408,2020-08-01 02:25:00
2020-08-01 09:32:45,12.9429291715,2020-08-01 02:30:00
2020-08-01 09:37:44,12.9420754719,2020-08-01 02:35:00
