"UTC","degree_Celsius","PST"
2020-08-01 07:01:12,14.2108,2020-08-01 00:01:12
2020-08-01 07:31:11,15.0054,2020-08-01 00:31:11
2020-08-01 08:01:11,15.4551,2020-08-01 01:01:11
2020-08-01 08:31:11,15.7804,2020-08-01 01:31:11
2020-08-01 09:01:12,16.3063,2020-08-01 02:01:12
2020-08-01 09:31:12,16.7647,2020-08-01 02:31:12
2020-08-01 10:01:12,17.4679,2020-08-01 03:01:12
2020-08-01 10:31:11,17.1704,2020-08-01 03:31:11
2020-08-01 11:01:11,17.7655,2020-08-01 04:01:11
2020-08-01 11:31:12,17.6479,2020-08-01 04:31:12
2020-08-01 12:01:12,17.6148,2020-08-01 05:01:12
2020-08-01 12:31:12,17.3716,2020-08-01 05:31:12
2020-08-01 13:01:12,17.0228,2020-08-01 06:01:12
2020-08-01 13:31:12,15.7913,2020-08-01 06:31:12
2020-08-01 14:01:12,14.8789,2020-08-01 07:01:12
2020-08-01 14:31:12,14.2291,2020-08-01 07:31:12
2020-08-01 15:01:12,13.3858,2020-08-01 08:01:12
2020-08-01 15:31:12,13.2334,2020-08-01 08:31:12
2020-08-01 16:01:12,13.0626,2020-08-01 09:01:12
2020-08-01 16:31:12,13.0252,2020-08-01 09:31:12
2020-08-01 17:01:12,13.1049,2020-08-01 10:01:12
2020-08-01 17:31:12,13.266,2020-08-01 10:31:12
2020-08-01 18:01:12,13.0761,2020-08-01 11:01:12
2020-08-01 18:31:12,13.2226,2020-08-01 11:31:12
2020-08-01 19:01:12,13.2355,2020-08-01 12:01:12
2020-08-01 19:31:12,13.3486,2020-08-01 12:31:12
2020-08-01 20:01:12,13.4098,2020-08-01 13:01:12
2020-08-01 20:31:12,13.4908,2020-08-01 13:31:12
2020-08-01 21:01:12,13.6828,2020-08-01 14:01:12
2020-08-01 21:31:12,14.0837,2020-08-01 14:31:12
2020-08-01 22:01:12,14.3407,2020-08-01 15:01:12
2020-08-01 22:31:12,14.5478,2020-08-01 15:31:12
2020-08-01 23:01:12,14.5414,2020-08-01 16:01:12
2020-08-01 23:31:12,14.7995,2020-08-01 16:31:12
2020-08-02 00:16:12,13.7779,2020-08-01 17:16:12
2020-08-02 00:46:11,13.4358,2020-08-01 17:46:11
2020-08-02 01:16:11,13.0667,2020-08-01 18:16:11
2020-08-02 01:46:11,12.7688,2020-08-01 18:46:11
2020-08-02 02:16:12,12.5743,2020-08-01 19:16:12
2020-08-02 02:46:12,12.4967,2020-08-01 19:46:12
2020-08-02 03:16:12,12.4268,2020-08-01 20:16:12
2020-08-02 03:46:11,12.7371,2020-08-01 20:46:11
2020-08-02 04:16:11,12.5461,2020-08-01 21:16:11
2020-08-02 04:46:11,12.5658,2020-08-01 21:46:11
2020-08-02 05:16:12,12.6516,2020-08-01 22:16:12
2020-08-02 05:46:12,12.6236,2020-08-01 22:46:12
2020-08-02 06:16:12,12.7974,2020-08-01 23:16:12
2020-08-02 06:46:11,12.9493,2020-08-01 23:46:11
2020-08-02 07:16:11,13.3382,2020-08-02 00:16:11
2020-08-02 07:46:11,14.0994,2020-08-02 00:46:11
2020-08-02 08:16:12,14.9319,2020-08-02 01:16:12
2020-08-02 08:46:12,15.3787,2020-08-02 01:46:12
2020-08-02 09:16:11,15.7139,2020-08-02 02:16:11
2020-08-02 09:46:11,16.1632,2020-08-02 02:46:11
2020-08-02 10:16:11,16.6794,2020-08-02 03:16:11
2020-08-02 10:46:12,17.179,2020-08-02 03:46:12
2020-08-02 11:16:12,16.97,2020-08-02 04:16:12
2020-08-02 11:46:12,17.5415,2020-08-02 04:46:12
2020-08-02 12:16:11,17.4187,2020-08-02 05:16:11
2020-08-02 12:46:11,17.1655,2020-08-02 05:46:11
2020-08-02 13:16:12,17.0873,2020-08-02 06:16:12
2020-08-02 13:46:12,16.8289,2020-08-02 06:46:12
2020-08-02 14:16:12,15.7439,2020-08-02 07:16:12
2020-08-02 14:46:12,15.2205,2020-08-02 07:46:12
2020-08-02 15:16:12,13.5798,2020-08-02 08:16:12
2020-08-02 15:46:12,13.4887,2020-08-02 08:46:12
2020-08-02 16:16:12,13.3129,2020-08-02 09:16:12
2020-08-02 16:46:12,13.071,2020-08-02 09:46:12
2020-08-02 17:16:12,12.8279,2020-08-02 10:16:12
2020-08-02 17:46:12,12.9535,2020-08-02 10:46:12
2020-08-02 18:16:12,13.0305,2020-08-02 11:16:12
2020-08-02 18:46:12,13.1831,2020-08-02 11:46:12
2020-08-02 19:16:12,13.2096,2020-08-02 12:16:12
2020-08-02 19:46:12,13.2209,2020-08-02 12:46:12
2020-08-02 20:16:12,13.2563,2020-08-02 13:16:12
2020-08-02 20:46:12,13.402,2020-08-02 13:46:12
2020-08-02 21:16:12,13.6876,2020-08-02 14:16:12
2020-08-02 21:46:12,14.1324,2020-08-02 14:46:12
2020-08-02 22:16:12,14.3707,2020-08-02 15:16:12
2020-08-02 22:46:12,14.8439,2020-08-02 15:46:12
2020-08-02 23:16:12,14.9699,2020-08-02 16:16:12
2020-08-02 23:46:12,14.8207,2020-08-02 16:46:12
2020-08-03 00:31:12,14.0819,2020-08-02 17:31:12
2020-08-03 01:01:12,13.8484,2020-08-02 18:01:12
2020-08-03 01:31:12,13.4909,2020-08-02 18:31:12
2020-08-03 02:01:11,13.1048,2020-08-02 19:01:11
2020-08-03 02:31:11,13.1555,2020-08-02 19:31:11
2020-08-03 03:01:12,12.9268,2020-08-02 20:01:12
2020-08-03 03:31:12,12.9187,2020-08-02 20:31:12
2020-08-03 04:01:12,12.8929,2020-08-02 21:01:12
2020-08-03 04:31:12,12.8986,2020-08-02 21:31:12
2020-08-03 05:01:11,12.8636,2020-08-02 22:01:11
2020-08-03 05:31:11,12.9251,2020-08-02 22:31:11
2020-08-03 06:01:12,12.922,2020-08-02 23:01:12
2020-08-03 06:31:12,12.8281,2020-08-02 23:31:12
2020-08-03 07:01:12,12.9056,2020-08-03 00:01:12
2020-08-03 07:31:11,12.9558,2020-08-03 00:31:11
2020-08-03 08:01:11,13.2909,2020-08-03 01:01:11
2020-08-03 08:31:11,13.8705,2020-08-03 01:31:11
2020-08-03 09:01:12,14.5798,2020-08-03 02:01:12
2020-08-03 09:31:12,14.7482,2020-08-03 02:31:12
2020-08-03 10:01:12,15.0388,2020-08-03 03:01:12
2020-08-03 10:31:11,15.5063,2020-08-03 03:31:11
2020-08-03 11:01:11,16.0797,2020-08-03 04:01:11
2020-08-03 11:31:12,16.3013,2020-08-03 04:31:12
2020-08-03 12:01:12,16.5728,2020-08-03 05:01:12
2020-08-03 12:31:12,16.689,2020-08-03 05:31:12
2020-08-03 13:01:11,16.6187,2020-08-03 06:01:11
2020-08-03 13:31:12,16.5633,2020-08-03 06:31:12
2020-08-03 14:01:12,16.4947,2020-08-03 07:01:12
2020-08-03 14:31:12,15.8787,2020-08-03 07:31:12
2020-08-03 15:01:12,14.9998,2020-08-03 08:01:12
2020-08-03 15:31:12,14.4553,2020-08-03 08:31:12
2020-08-03 16:01:12,13.1955,2020-08-03 09:01:12
2020-08-03 16:31:12,12.7268,2020-08-03 09:31:12
2020-08-03 17:01:12,12.9567,2020-08-03 10:01:12
2020-08-03 17:31:12,12.498,2020-08-03 10:31:12
2020-08-03 18:01:12,12.6122,2020-08-03 11:01:12
2020-08-03 18:31:12,12.7008,2020-08-03 11:31:12
2020-08-03 19:01:12,12.8965,2020-08-03 12:01:12
2020-08-03 19:31:12,12.9263,2020-08-03 12:31:12
2020-08-03 20:01:12,12.9084,2020-08-03 13:01:12
2020-08-03 20:31:12,12.9743,2020-08-03 13:31:12
2020-08-03 21:01:12,13.087,2020-08-03 14:01:12
2020-08-03 21:31:12,13.3872,2020-08-03 14:31:12
2020-08-03 22:01:12,13.9109,2020-08-03 15:01:12
2020-08-03 22:31:12,14.3624,2020-08-03 15:31:12
2020-08-03 23:01:12,14.8213,2020-08-03 16:01:12
2020-08-03 23:31:12,15.2744,2020-08-03 16:31:12
2020-08-04 00:16:12,15.0595,2020-08-03 17:16:12
2020-08-04 00:46:12,15.1073,2020-08-03 17:46:12
2020-08-04 01:16:11,14.4934,2020-08-03 18:16:11
2020-08-04 01:46:11,13.9627,2020-08-03 18:46:11
2020-08-04 02:16:12,13.7477,2020-08-03 19:16:12
2020-08-04 02:46:12,13.6248,2020-08-03 19:46:12
2020-08-04 03:16:12,13.5637,2020-08-03 20:16:12
2020-08-04 03:46:11,13.611,2020-08-03 20:46:11
2020-08-04 04:16:11,13.7579,2020-08-03 21:16:11
2020-08-04 04:46:11,13.7519,2020-08-03 21:46:11
2020-08-04 05:16:12,13.8306,2020-08-03 22:16:12
2020-08-04 05:46:12,13.8124,2020-08-03 22:46:12
2020-08-04 06:16:12,13.826,2020-08-03 23:16:12
2020-08-04 06:46:11,13.6205,2020-08-03 23:46:11
2020-08-04 07:16:11,13.5047,2020-08-04 00:16:11
2020-08-04 07:46:12,13.3986,2020-08-04 00:46:12
2020-08-04 08:16:12,13.4856,2020-08-04 01:16:12
2020-08-04 08:46:12,13.7276,2020-08-04 01:46:12
2020-08-04 09:16:11,14.2309,2020-08-04 02:16:11
2020-08-04 09:46:11,15.0651,2020-08-04 02:46:11
2020-08-04 10:16:11,15.3204,2020-08-04 03:16:11
2020-08-04 10:46:12,15.4716,2020-08-04 03:46:12
2020-08-04 11:16:12,15.8831,2020-08-04 04:16:12
2020-08-04 11:46:12,16.5955,2020-08-04 04:46:12
2020-08-04 12:16:11,17.1205,2020-08-04 05:16:11
2020-08-04 12:46:11,16.9882,2020-08-04 05:46:11
2020-08-04 13:16:12,16.9657,2020-08-04 06:16:12
2020-08-04 13:46:12,16.8027,2020-08-04 06:46:12
2020-08-04 14:16:12,16.8198,2020-08-04 07:16:12
2020-08-04 14:46:12,16.6228,2020-08-04 07:46:12
2020-08-04 15:16:12,15.6569,2020-08-04 08:16:12
2020-08-04 15:46:12,15.2159,2020-08-04 08:46:12
2020-08-04 16:16:12,13.8664,2020-08-04 09:16:12
2020-08-04 16:46:12,13.421,2020-08-04 09:46:12
2020-08-04 17:16:12,13.3685,2020-08-04 10:16:12
2020-08-04 17:46:12,13.2407,2020-08-04 10:46:12
2020-08-04 18:16:12,13.2512,2020-08-04 11:16:12
2020-08-04 18:46:12,13.3835,2020-08-04 11:46:12
2020-08-04 19:16:12,13.3829,2020-08-04 12:16:12
2020-08-04 19:46:12,13.5074,2020-08-04 12:46:12
2020-08-04 20:16:12,13.6108,2020-08-04 13:16:12
2020-08-04 20:46:12,13.5337,2020-08-04 13:46:12
2020-08-04 21:16:12,13.5754,2020-08-04 14:16:12
2020-08-04 21:46:12,13.6916,2020-08-04 14:46:12
2020-08-04 22:16:12,13.8323,2020-08-04 15:16:12
2020-08-04 22:46:12,14.0305,2020-08-04 15:46:12
2020-08-04 23:16:12,14.277,2020-08-04 16:16:12
2020-08-04 23:46:12,14.5148,2020-08-04 16:46:12
2020-08-05 00:31:12,15.2355,2020-08-04 17:31:12
2020-08-05 01:01:12,15.1112,2020-08-04 18:01:12
2020-08-05 01:31:12,14.9953,2020-08-04 18:31:12
2020-08-05 02:01:11,14.7202,2020-08-04 19:01:11
2020-08-05 02:31:11,14.2217,2020-08-04 19:31:11
2020-08-05 03:01:11,13.5938,2020-08-04 20:01:11
2020-08-05 03:31:12,13.3832,2020-08-04 20:31:12
2020-08-05 04:01:12,13.2427,2020-08-04 21:01:12
2020-08-05 04:31:11,13.2787,2020-08-04 21:31:11
2020-08-05 05:01:11,13.1587,2020-08-04 22:01:11
2020-08-05 05:31:11,13.1067,2020-08-04 22:31:11
2020-08-05 06:01:12,12.8751,2020-08-04 23:01:12
2020-08-05 06:31:12,12.9736,2020-08-04 23:31:12
2020-08-05 07:01:12,13.0893,2020-08-05 00:01:12
2020-08-05 07:31:11,13.0184,2020-08-05 00:31:11
2020-08-05 08:01:11,13.0088,2020-08-05 01:01:11
2020-08-05 08:31:11,13.058,2020-08-05 01:31:11
2020-08-05 09:01:12,13.3087,2020-08-05 02:01:12
2020-08-05 09:31:12,13.8033,2020-08-05 02:31:12
2020-08-05 10:01:12,14.0623,2020-08-05 03:01:12
2020-08-05 10:31:11,14.7799,2020-08-05 03:31:11
2020-08-05 11:01:11,15.1697,2020-08-05 04:01:11
2020-08-05 11:31:12,15.4813,2020-08-05 04:31:12
2020-08-05 12:01:12,15.7147,2020-08-05 05:01:12
2020-08-05 12:31:12,16.4097,2020-08-05 05:31:12
2020-08-05 13:01:12,16.1118,2020-08-05 06:01:12
2020-08-05 13:31:12,16.4469,2020-08-05 06:31:12
2020-08-05 14:01:12,16.4575,2020-08-05 07:01:12
2020-08-05 14:31:12,16.4009,2020-08-05 07:31:12
2020-08-05 15:01:12,16.5408,2020-08-05 08:01:12
2020-08-05 15:31:12,15.6947,2020-08-05 08:31:12
2020-08-05 16:01:12,15.0006,2020-08-05 09:01:12
2020-08-05 16:31:12,14.5111,2020-08-05 09:31:12
2020-08-05 17:01:12,12.8656,2020-08-05 10:01:12
2020-08-05 17:31:12,12.8878,2020-08-05 10:31:12
2020-08-05 18:01:12,12.9436,2020-08-05 11:01:12
2020-08-05 18:31:12,12.9048,2020-08-05 11:31:12
2020-08-05 19:01:12,12.916,2020-08-05 12:01:12
2020-08-05 19:31:12,13.0537,2020-08-05 12:31:12
2020-08-05 20:01:12,13.1478,2020-08-05 13:01:12
2020-08-05 20:31:12,13.262,2020-08-05 13:31:12
2020-08-05 21:01:12,13.3149,2020-08-05 14:01:12
2020-08-05 21:31:12,13.369,2020-08-05 14:31:12
2020-08-05 22:01:12,13.4434,2020-08-05 15:01:12
2020-08-05 22:31:12,13.688,2020-08-05 15:31:12
2020-08-05 23:01:12,14.0587,2020-08-05 16:01:12
2020-08-05 23:31:12,14.391,2020-08-05 16:31:12
2020-08-06 00:16:11,14.9656,2020-08-05 17:16:11
2020-08-06 00:46:11,15.4736,2020-08-05 17:46:11
2020-08-06 01:16:11,15.6832,2020-08-05 18:16:11
2020-08-06 01:46:11,15.5109,2020-08-05 18:46:11
2020-08-06 02:16:12,15.3214,2020-08-05 19:16:12
2020-08-06 02:46:12,14.8336,2020-08-05 19:46:12
2020-08-06 03:16:11,14.3993,2020-08-05 20:16:11
2020-08-06 03:46:11,14.182,2020-08-05 20:46:11
2020-08-06 04:16:11,13.955,2020-08-05 21:16:11
2020-08-06 04:46:12,13.8589,2020-08-05 21:46:12
2020-08-06 05:16:12,13.9566,2020-08-05 22:16:12
2020-08-06 05:46:12,13.8292,2020-08-05 22:46:12
2020-08-06 06:16:11,13.7995,2020-08-05 23:16:11
2020-08-06 06:46:11,13.8502,2020-08-05 23:46:11
